timestamp,data_name,n_estimators,learning_rate,max_depth,gamma,reg_lambda,00_pre,00_rec,00_spe,00_f1,00_geo,00_iba,01_pre,01_rec,01_spe,01_f1,01_geo,01_iba,02_pre,02_rec,02_spe,02_f1,02_geo,02_iba,03_pre,03_rec,03_spe,03_f1,03_geo,03_iba,avg_pre,avg_rec,avg_spe,avg_f1,avg_geo,avg_iba,auc,ap
2024-07-10 19:56:31,hf_ctgan_training,500,0.01,8,0.0,0.1,0.9994665955460728,0.9998665955176094,0.0,0.999666555518506,0.0,0.0,0.0,0.0,0.9999333244432592,0.0,0.0,0.0,0.0,0.0,0.9999333199973328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9989335466951148,0.9993333333333332,0.0005333111072585,0.9991334000222296,0.0,0.0,,
2024-07-10 20:14:48,hf_ctgan_training,500,0.01,8,0.0,1.0,0.9991332755517034,1.0,0.0714285714285714,0.9995664498916124,0.2672612419124244,0.0780612244897959,1.0,0.25,1.0,0.4,0.5,0.23125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9984674178278552,0.9991333333333332,0.072295238095238,0.9987401878717136,0.2671451314199728,0.0780500340136054,,
2024-07-10 20:48:35,hf_ctgan_training,500,0.01,10,0.0,0.0,0.9988665155354048,0.999933253237218,0.0555555555555555,0.9993995997331554,0.23569439408282,0.0607980399772204,0.5,0.1428571428571428,0.9999333022076968,0.2222222222222222,0.3779518681010844,0.1306044861116297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9979012090500956,0.9988,0.0566888577632524,0.9983040239171792,0.2355879383483678,0.0607860310894332,,
2024-07-10 21:16:09,hf_ctgan_training,500,0.01,10,0.0,0.1,0.9992666177745184,0.9999332844085664,0.0,0.9995998399359745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9999333199973328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.998533822254817,0.9992,0.0007333199973327,0.9988668000533548,0.0,0.0,,
2024-07-10 21:58:00,hf_ctgan_training,1000,0.01,4,0.0,0.0,0.9985332355490366,0.9999332354119376,0.0,0.9992327451045802,0.0,0.0,0.0,0.0,0.9999332888592396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.997068720136898,0.9984666666666666,0.0014666221925728,0.9977672037450934,0.0,0.0,,
2024-07-10 22:17:46,hf_ctgan_training,1000,0.01,4,0.0,0.1,0.999,1.0,0.0,0.9994997498749374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.998001,0.999,0.001,0.9985002501250624,0.0,0.0,,
2024-07-10 22:37:09,hf_ctgan_training,1000,0.01,4,0.0,1.0,0.9987999199946664,0.999933253237218,0.0,0.9993662653013576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9999333111037012,0.0,0.0,0.0,0.9976013600906728,0.9987333333333334,0.0011999777703679,0.998167025782996,0.0,0.0,,
2024-07-10 23:18:18,hf_ctgan_training,1000,0.01,8,0.0,0.0,0.9990666666666668,1.0,0.0,0.9995331154538784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9981342044444445,0.9990666666666668,0.0009333333333333,0.9986002178794549,0.0,0.0,,
2024-07-10 23:56:01,hf_ctgan_training,1000,0.01,8,0.0,0.1,0.99926656887585,0.9998665688171324,0.0,0.9995664788074832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9999333244432592,0.0,0.0,0.0,0.0,0.0,0.9999333244432592,0.0,0.0,0.0,0.9985337733920078,0.9991333333333332,0.0007333155531848,0.998833463389691,0.0,0.0,,
2024-07-11 00:30:57,hf_ctgan_training,1000,0.01,8,0.0,1.0,0.999066604440296,1.0,0.0666666666666666,0.9995330843116328,0.2581988897471611,0.0728888888888888,1.0,0.25,1.0,0.4,0.5,0.23125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9983342045025224,0.9990666666666668,0.0676,0.998640217893988,0.2580740241907472,0.0728776666666666,,
2024-07-11 01:20:32,hf_ctgan_training,1000,0.01,10,0.0,0.0,0.9988666666666668,1.0,0.0,0.999433012040156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9977346177777776,0.9988666666666668,0.0011333333333333,0.9983003212931773,0.0,0.0,,
2024-07-11 02:05:01,hf_ctgan_training,1000,0.01,10,0.0,0.1,0.9993332888859258,1.0,0.0909090909090909,0.9996665332799788,0.3015113445777636,0.0991735537190082,1.0,0.1428571428571428,1.0,0.25,0.3779644730092272,0.1306122448979591,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9990671111407428,0.9993333333333332,0.0915757575757575,0.9990501111555732,0.3014666196791442,0.0991617788272333,,
2024-07-11 02:44:11,hf_ctgan_training,1000,0.01,10,0.0,1.0,0.9991333333333332,1.0,0.0,0.9995664788074832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9982674177777776,0.9991333333333332,0.0008666666666666,0.9987001878591834,0.0,0.0,,
2024-07-11 02:46:12,hf_ctgan_training,100,0.001,4,0.0,0.0,0.9989999333288886,1.0,0.0625,0.99949971650602,0.25,0.068359375,1.0,0.1111111111111111,1.0,0.1999999999999999,0.3333333333333333,0.1012345679012345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9985343334000044,0.999,0.0635,0.9985535834750804,0.2499333333333333,0.068347199074074,,
2024-07-11 02:48:10,hf_ctgan_training,100,0.001,4,0.0,0.1,0.9986666666666668,1.0,0.0,0.9993328885923948,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9973351111111112,0.9986666666666668,0.0013333333333333,0.9980004447409384,0.0,0.0,,
2024-07-11 02:49:28,hf_ctgan_training,100,0.001,4,0.0,1.0,0.9988666666666668,1.0,0.0,0.999433012040156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9977346177777776,0.9988666666666668,0.0011333333333333,0.9983003212931773,0.0,0.0,,
2024-07-11 02:53:50,hf_ctgan_training,100,0.001,8,0.0,0.0,0.9992,1.0,0.0,0.9995998399359745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.99840064,0.9992,0.0008,0.9988001600640256,0.0,0.0,,
2024-07-11 02:57:46,hf_ctgan_training,100,0.001,8,0.0,0.1,0.9986666666666668,1.0,0.0,0.9993328885923948,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9973351111111112,0.9986666666666668,0.0013333333333333,0.9980004447409384,0.0,0.0,,
2024-07-11 02:59:10,hf_ctgan_training,100,0.001,8,0.0,1.0,0.9991999466631108,1.0,0.0769230769230769,0.9995998132461816,0.2773500981126146,0.0840236686390532,1.0,0.25,1.0,0.4,0.5,0.23125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9986006400426696,0.9992,0.0777230769230769,0.9988401600747016,0.277243061360917,0.0840125147928994,,
2024-07-11 03:04:20,hf_ctgan_training,100,0.001,10,0.0,0.0,0.9985997199439888,0.9997997196074504,0.0,0.99919935948759,0.0,0.0,0.0,0.0,0.9998665955176094,0.0,0.0,0.0,0.0,0.0,0.9999332977588048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9972016803360672,0.9984,0.001399893276414,0.9978004803843074,0.0,0.0,,
2024-07-11 03:09:15,hf_ctgan_training,100,0.001,10,0.0,0.1,0.9989333333333332,1.0,0.0,0.9994663820704376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9978678044444445,0.9989333333333332,0.0010666666666666,0.9984002845962292,0.0,0.0,,
2024-07-11 03:10:47,hf_ctgan_training,100,0.001,10,0.0,1.0,0.9988666666666668,1.0,0.0,0.999433012040156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9977346177777776,0.9988666666666668,0.0011333333333333,0.9983003212931773,0.0,0.0,,
2024-07-11 03:20:42,hf_ctgan_training,500,0.001,4,0.0,0.0,0.9989331910921456,0.999933257692051,0.0588235294117647,0.9994329742170042,0.2425275312075931,0.0643551734903852,0.5,0.1428571428571428,0.9999333022076968,0.2222222222222222,0.3779518681010844,0.1306044861116297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9980344001422412,0.9988666666666668,0.0598901649527949,0.9984039872165952,0.2424290442106716,0.0643431863872816,,
2024-07-11 03:30:16,hf_ctgan_training,500,0.001,4,0.0,0.1,0.9987333333333334,1.0,0.0,0.9993662653013576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9974682711111112,0.9987333333333334,0.0012666666666666,0.9981004013653092,0.0,0.0,,
2024-07-11 03:36:24,hf_ctgan_training,500,0.001,4,0.0,1.0,0.999399919989332,1.0,0.1818181818181818,0.9996998699436422,0.4264014327112209,0.196694214876033,1.0,0.4,1.0,0.5714285714285715,0.6324555320336759,0.376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9990003600480064,0.9994,0.1824181818181818,0.9991572328961598,0.4262995568379105,0.1966753057851239,,
2024-07-11 03:57:49,hf_ctgan_training,500,0.001,8,0.0,0.0,0.9993999599973332,0.9999332933093188,0.0,0.999666555518506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9999333155508136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9988003200213348,0.9993333333333332,0.0005999822174802,0.9990667555851948,0.0,0.0,,
2024-07-11 04:16:19,hf_ctgan_training,500,0.001,8,0.0,0.1,0.9987333333333334,1.0,0.0,0.9993662653013576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9974682711111112,0.9987333333333334,0.0012666666666666,0.9981004013653092,0.0,0.0,,
2024-07-11 04:24:20,hf_ctgan_training,500,0.001,8,0.0,1.0,0.9988666666666668,1.0,0.0,0.999433012040156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9977346177777776,0.9988666666666668,0.0011333333333333,0.9983003212931773,0.0,0.0,,
2024-07-11 04:53:41,hf_ctgan_training,500,0.001,10,0.0,0.0,0.9990665422056274,0.9999332665999332,0.0666666666666666,0.99949971650602,0.258190274358522,0.0728835799058614,1.0,0.2,1.0,0.3333333333333333,0.4472135954999579,0.1839999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9999333199973328,0.0,0.0,0.0,0.9984008089967552,0.999,0.0675999866639994,0.9986113279006252,0.2580811552826635,0.0728720296592889,,
2024-07-11 05:17:23,hf_ctgan_training,500,0.001,10,0.0,0.1,0.9989330488130168,0.999866506474436,0.1111111111111111,0.9993995596770964,0.3333110836698347,0.1209700201890732,0.5,0.3333333333333333,0.9998666133119914,0.4,0.5773117624853985,0.311074058660264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9979343291544412,0.9988,0.1121777244231025,0.9983602802054838,0.333142035074425,0.1209492857883104,,
2024-07-11 05:24:36,hf_ctgan_training,500,0.001,10,0.0,1.0,0.9994666311087406,1.0,0.1111111111111111,0.9997332444148048,0.3333333333333333,0.1209876543209876,1.0,0.1666666666666666,1.0,0.2857142857142857,0.408248290463863,0.1527777777777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9992669511300752,0.9994666666666666,0.1116444444444444,0.9992476901824418,0.3332966326495188,0.1209761728395061,,
2024-07-11 05:44:10,hf_ctgan_training,1000,0.001,4,0.0,0.0,0.9991332755517034,1.0,0.0714285714285714,0.9995664498916124,0.2672612419124244,0.0780612244897959,1.0,0.1666666666666666,1.0,0.2857142857142857,0.408248290463863,0.1527777777777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9986007511611884,0.9991333333333332,0.072295238095238,0.9987478069193328,0.267175097402825,0.0780494784580499,,
2024-07-11 06:03:53,hf_ctgan_training,1000,0.001,4,0.0,0.1,0.9990666666666668,1.0,0.0,0.9995331154538784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9981342044444445,0.9990666666666668,0.0009333333333333,0.9986002178794549,0.0,0.0,,
2024-07-11 06:15:28,hf_ctgan_training,1000,0.001,4,0.0,1.0,0.9993332888859258,1.0,0.0909090909090909,0.9996665332799788,0.3015113445777636,0.0991735537190082,1.0,0.2,1.0,0.3333333333333333,0.4472135954999579,0.1839999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9989337778074094,0.9993333333333332,0.0915757575757575,0.9990445556000176,0.3014393074569066,0.0991621597796143,,
2024-07-11 07:00:53,hf_ctgan_training,1000,0.001,8,0.0,0.0,0.9989999333288886,0.9999332665999332,0.0,0.9994663820704376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9999333066559958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9980009333955596,0.9989333333333332,0.0009999733226623,0.998466915688367,0.0,0.0,,
2024-07-11 07:56:53,hf_ctgan_training,1000,0.001,8,0.0,1.0,0.9992,1.0,0.0,0.9995998399359745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.99840064,0.9992,0.0008,0.9988001600640256,0.0,0.0,,
2024-07-11 09:46:02,hf_ctgan_training,1000,0.001,10,0.0,0.1,0.9991332177623684,0.9999332710529828,0.0714285714285714,0.9995330843116328,0.2672523247330377,0.0780555389429523,1.0,0.1666666666666666,1.0,0.2857142857142857,0.408248290463863,0.1527777777777777,0.0,0.0,0.9999333244432592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.99860069342579,0.9990666666666668,0.0722952292051638,0.9987144724805612,0.2671661885461391,0.0780437982177167,,
2024-07-11 10:05:12,hf_ctgan_training,1000,0.001,10,0.0,1.0,0.9989332622174812,1.0,0.0588235294117647,0.9994663464745512,0.2425356250363329,0.0643598615916955,1.0,0.125,1.0,0.2222222222222222,0.3535533905932738,0.1140625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.998334471186968,0.9989333333333332,0.0598901960784313,0.9984521364670652,0.2424493131362748,0.0643477537485582,,
2024-07-11 10:07:32,hf_ctgan_syn_100000,100,0.01,4,0.0,0.0,0.8941633181229994,0.9948473137834356,0.1381031613976705,0.9418220946915352,0.3706636738897849,0.1491625006296347,0.2962962962962963,0.0118694362017804,0.9986737400530504,0.0228245363766048,0.1088746721875805,0.0106839665943061,0.5955056179775281,0.2789473684210526,0.9925155925155924,0.3799283154121863,0.526174507790986,0.2571037904369352,0.3478260869565217,0.0143112701252236,0.9989612907693372,0.0274914089347079,0.1195675745210299,0.0128887093411301,0.8355899998552543,0.8869333333333334,0.2413204514023174,0.8451024505694313,0.3554525184650691,0.1419634975576398,,
2024-07-11 10:09:52,hf_ctgan_syn_100000,100,0.01,4,0.0,0.1,0.8944035947712419,0.9953780875890288,0.1392896781354051,0.9421932152334505,0.3723518409291283,0.1505152076828269,0.1785714285714285,0.0074074074074074,0.9983944153577662,0.0142247510668563,0.0859971754642866,0.0066626283401095,0.6113207547169811,0.2817391304347826,0.9928596187175044,0.3857142857142857,0.5288926220144118,0.2598354166941331,0.4210526315789473,0.0144927536231884,0.9992386489479512,0.0280210157618213,0.1203400164117086,0.0130556381615625,0.8339203229780271,0.8874666666666666,0.2423156944919602,0.845461405107163,0.3561925757825719,0.1431739374661221,,
2024-07-11 10:12:11,hf_ctgan_syn_100000,100,0.01,4,0.0,1.0,0.8946614849662508,0.9944676013641532,0.1440443213296399,0.9419280740793914,0.3784803967483842,0.155429504011149,0.1666666666666666,0.0109717868338558,0.997563013507868,0.0205882352941176,0.1046185869601914,0.0098652198315487,0.6096654275092936,0.2679738562091503,0.9927022518765638,0.3723041997729853,0.5157695711292689,0.2467391525123503,0.4545454545454545,0.018018018018018,0.9991692627206646,0.0346620450606585,0.134175444022931,0.0162366783088642,0.8357853064247618,0.8868666666666667,0.2466121827680696,0.8459309224576631,0.3633942561692913,0.1478134688985744,,
2024-07-11 10:21:47,hf_ctgan_syn_100000,100,0.01,8,0.0,0.0,0.90102342193832,0.9907106713994412,0.1807845366685616,0.9437410071942446,0.4232081871863393,0.1936113654822169,0.2771084337349397,0.0354938271604938,0.995819397993311,0.0629274965800273,0.1880038339913353,0.0319511284577935,0.5929824561403508,0.2939130434782608,0.9919584055459272,0.3930232558139534,0.5399532516596658,0.2711980353733146,0.3150684931506849,0.042910447761194,0.9965431415929203,0.0755336617405583,0.2067900201148478,0.0386841775730831,0.8413239346370003,0.8888666666666667,0.2762388151340536,0.8535550739219209,0.4097892440964379,0.1840657340739675,,
2024-07-11 10:30:41,hf_ctgan_syn_100000,100,0.01,8,0.0,0.1,0.898026769697806,0.989885162369762,0.2015126958400864,0.9417212314148248,0.4466256011932504,0.2152004422941437,0.253012048192771,0.0313432835820895,0.9956734124214932,0.0557768924302788,0.17665693906743,0.0281982240801169,0.5766016713091922,0.3461538461538461,0.9894459102902374,0.4326018808777429,0.585235429043867,0.3204677215703235,0.390625,0.0428816466552315,0.9972948602344456,0.0772797527047913,0.2067985633597391,0.0386840360630448,0.836680949432567,0.8846,0.2993268787862627,0.8482542006929068,0.4307716352181459,0.2041837277588789,,
2024-07-11 10:39:31,hf_ctgan_syn_100000,100,0.01,8,0.0,1.0,0.9014900662251656,0.989100817438692,0.2013422818791946,0.9432654828930273,0.4462598072778714,0.2148358547487207,0.1951219512195122,0.0230547550432276,0.9953865510974416,0.0412371134020618,0.1514872704515951,0.0207170478800637,0.5449438202247191,0.348294434470377,0.9887834937339888,0.424972617743702,0.5868456251551367,0.3223301267430569,0.3939393939393939,0.0484171322160148,0.9972343220631956,0.0862354892205638,0.2197344443224178,0.0437020305386168,0.8373987034349234,0.8869333333333334,0.2958133154404874,0.8516040214985593,0.429732476617413,0.2037196543442654,,
2024-07-11 11:01:54,hf_ctgan_syn_100000,100,0.01,10,0.0,0.0,0.8977178423236515,0.9869231354063712,0.1992420140768814,0.9402093216963024,0.4434372032626899,0.2121252433122791,0.2222222222222222,0.0338028169014084,0.9941217634709588,0.0586797066014669,0.1833142546238946,0.0303770490255254,0.5422740524781341,0.3229166666666667,0.9891153632834164,0.4047878128400435,0.5651564704223689,0.298123327372235,0.3370786516853932,0.053475935828877,0.9959138444490616,0.0923076923076923,0.2307757024403743,0.0482382432286746,0.831127435712245,0.8814,0.2969929852803182,0.8462118797025991,0.4278451967552973,0.2006954480741482,,
2024-07-11 11:19:58,hf_ctgan_syn_100000,100,0.01,10,0.0,0.1,0.8991040661612681,0.988558005607335,0.1880199667221297,0.941711480853214,0.4311248581527004,0.2007481352383254,0.2613636363636363,0.0362776025236593,0.995475428094111,0.0637119113573407,0.1900354227570948,0.0326494664894009,0.5325077399380805,0.2895622895622896,0.9895182562821048,0.3751363140676118,0.5352823291056138,0.2664715314961633,0.3544303797468354,0.048695652173913,0.9964644714038128,0.0856269113149847,0.220280474175861,0.0439245824765205,0.8367525314974967,0.8846,0.2848781225021584,0.8493484139455131,0.4169770791472694,0.1902342418084787,,
2024-07-11 11:36:29,hf_ctgan_syn_100000,100,0.01,10,0.0,1.0,0.9032436162870946,0.9880718707534348,0.2006841505131129,0.9437554081338332,0.4452980620079716,0.2139035037958227,0.1929824561403508,0.0333839150227617,0.9935848267205912,0.056921086675291,0.1821256473513428,0.0299847888674161,0.5492063492063493,0.3145454545454546,0.9901730103806228,0.4000000000000001,0.5580810152915203,0.2904117008000265,0.3209876543209876,0.0477064220183486,0.9961950882047734,0.0830670926517572,0.2180020717573641,0.0430172200772381,0.8379028095735852,0.8872666666666666,0.2933704091524338,0.8535844465169987,0.4296129745653484,0.2024197738350136,,
2024-07-11 11:45:03,hf_ctgan_syn_100000,500,0.01,4,0.0,0.0,0.8993521991135356,0.9955464975845412,0.1575342465753424,0.9450077025042096,0.3960210441727834,0.1699754370939881,0.25,0.0105105105105105,0.998534951862704,0.0201729106628242,0.1024456544059583,0.0094581693790534,0.6183206106870229,0.2832167832167832,0.9930690324369282,0.3884892086330935,0.530333684465724,0.2612889514276599,0.5555555555555556,0.0486381322957198,0.998619356620185,0.0894454382826475,0.2203882491884701,0.0439568284395218,0.8480235252483102,0.8922,0.2555575874951597,0.8534058655928414,0.3820897351088447,0.1620123214308094,,
